nanigairuno,na1/ni0 ga1 i1/ru0 no1
nanii,na1/nI0
naniiro,na1/ni0 i0/ro1
nanika,na1/ni0 ka1
nanimo,na1/ni0 mo1
nanimokamo,na1/ni0 mo1 ka0/mo1
nanji,nan1/Gi1
nanka,nan1/ka0
nano,na0/no1
nante,nan1/te0
naoranai,nao1/ra0/nai1
naoru,nao1/ru0
naoshiageyo,nao1/Si0 a1/ge0/yo1
naoshite,nao1/SY0/te1
naoshitekudasai,nao1/SY0/te1 ku1/da0/sai1
naoshiteyaru,nao1/SY0/te1 ya1/ru0
naosu,nao1/su0
naotta,naot1/ta0
naottaa,naot1/tA0
nappa,nap1/pa0
nara,na0/ra1
naraberu,na0/ra1/be0/ru1
narabete,na0/ra1/be0/te0
narabeyoo,na0/ra1/be0/yO1
naraen,na0/ra1/en1
naranai,na1/ra0/nai1
naranaku,na1/ra0/na1/ku0
naranda,na0/ran1/da0
narankatta,na1/ran0/kat1/ta0
narannda,na0/ran1/da0
narasou,na1/ra0/sO1
nareba,na1/re0/ba1
narimashita,na1/ri0/ma1/SY0/ta1
narimashoo,na1/ri0/ma0/SO1
narimasu,na1/ri0/ma1/sW0
naru,na1/ru0
narun,na0/run1
nasai,na0/sai1
natchatta,nat1/cat1/ta0
natchau,nat0/cau1
natsumikan,nat1/su0/mi1/kan0
natta,nat1/ta0
nattaa,nat1/tA0
nattara,nat1/ta0/ra1
nattarahi,nat1/ta0/ra1/Si0
natte,nat1/te0
nattee,nat1/tE0
natten,nat0/ten1
natteru,nat1/te0/ru1
natteta,nat1/te0/ta0
natto,nat1/to0
nattoo,nat1/tO0
nchanto,n1 can1/to0
nchi,
nde,
ndesu,de1/sW0
ne,ne1
ne_ÅıÅg,ne1
neanoo,ne1 a0/nO1
nebu,ne1/bu0
nedoo,ne1 dO1
nee,nE1
nehaamonika,ne1 hA0/mo1/ni1/ka0
neko,ne1/ko0
nemata,ne1 ma1/ta0
nemui_ÅıÅgno,ne0/mu1/i0 no1
nemutai,ne1/mu0/tai1
nenne,nen1/ne0
nennee,nen1/nE0
nenneshita,nen1/ne0 SY0/ta1
nennesuru,nen1/ne0 su0/ru1
neomoshiroi,ne1 o0/mo1/Si0/ro1/i0
neta,ne1/ta0
netabeyoo,ne1 ta1/be0/yO1
netotte,ne1 tot1/te0
nette,net1/te0
neuta,ne1 u1/ta0
nezumisan,ne1/zu0/mi1/san1
nga,ga1
ni,ni1
nigechatta,ni1/ge0/cat1/ta0
nigeta,ni1/ge0/ta0
niichan,nI1/can1
nijuuen,ni0/GU1 en1
nikai,ni1/kai1
nikaidate,ni1/kai1 da1/te0
nikaidatebasu,ni1/kai1 da1/te0/ba1/sW0
nimo,ni1 mo1
nimotsu,ni1/mot0/su0
ninjin,nin1/Gin0
nioi,ni0/oi1
nireru,ni1/re0/ru0
nisan,ni1/san1
nisanko,ni1/san0/ko1
nita,ni1/ta0
nite,ni1/te0
nka,n1 ka1
nn,n1/n0
nni,ni1
no,no1
no_ÅıÅg,no1
nobita,no1/bi0/ta0
nobotte,no0/bot1/te0
nojisan,no1/Gi0/san1
noketee,no1/ke0/tE0
noketegoran,no1/ke0/te0 go0/ran1
nokkete,nok1/ke0/te0
nokkeyoo,nok1/ke0/yO1
nomanai,no1/ma0/nai1
nomenai,no1/me0/nai1
nomichi,no1 mi1/ci0
nomimono,no0/mi1/mo0/no1
nomo,no1 mo1
nomu,no1/mu0
nonda,non1/da0
nonde,non1/de0
nondekudasai,non1/de0 ku1/da0/sai1
none,no1 ne1
noni,no1 ni1
nonjatta,non0/Gat1/ta0
nonjau,non0/Gau1
noo,nO1
noranai,no1/ra0/nai1
norenai,no1/re0/nai1
norimashita,no1/ri0/ma1/SY0/ta1
norimashitaa,no1/ri0/ma1/SY0/tA1
norimasu,no1/ri0/ma1/sW0
noroo,no0/rO1
noru,no1/ru0
nosechaoo,no1/se0/caO1
nosen,no0/sen1
noseru,no1/se0/ru0
noseta,no1/se0/ta0
nosetara,no1/se0/ta1/ra0
nosete,no1/se0/te0
nosetekudasaai,no1/se0/te0 ku1/da0/sai1
noseyo,no1/se0/yo1
noshit,no1/Sit0
noshitageyo,no1/Si0 ta1/ge0/yo1
noshite,no1/SY0/te0
noste,no1/SY0/te0
notta,not1/ta0
nottaa,not1/tA0
nottahan,not1/ta0/han1
nottanotta,not1/ta0 not1/ta0
notte,not1/te0
nottekudasaai,not1/te0 ku1/da0/sAi1
nottemasu,not1/te0/ma1/sW0
notten,not0/ten1
notteru,not1/te0/ru
noyo,no1 yo1
ntakusan,n1 ta1/ku0/san1
nto,
ntto,
nuginugi,nu1/gi0/nu1/gi0
nuginugii,nu1/gi0/nu1/gI0
nugu,nu1/gu0
nuide,nu1/i0/de1
nukeru,nu1/ke0/ru1
nuttan,nut1/tan0
nutte,nut1/te0
nya,nya1
nyaa,nyA1
nyaan,nyAn1
nyaanya,nyA1 nya1
nyaanyaa,nyA1 nyA1
nyan,nyan1
nyanko,nyan1/ko0
nyankoo,nyan1/kO0
nyannyan,nyan1 nyan1
nyao,nyao1
nynako,nyan1/ko0
o,o1
oaai,o0/Ai1
oaea,
oagari,o1 a1/ga0/ri1
oayo,o1 a0/yo1
obaachan,o0/bA1/can1
obaachantte,o0/bA1/cant1 te1
obachan,o1/ba0/can1
obake,o0/ba1/ke0
obasan,o1/ba0/san1
obebe,o0/be1/be0
oben,o0/ben1
obenkyoo,o0/ben1/kyO0
obento,o0/ben1/to0
obentoo,o0/ben1/tO0
oboete,o1/bo0/e1/te0
obooshi,o0/bO1/Si0
obu,o1/bu0
obumbu,o0/bum1/bu0
obuto,o0/bu1/to0
ocha,o0/ca1
ochichatta,o1/ci0/cat1/ta0
ochirtu,o1/ci0/ru1
ochiru,o1/ci0/ru1
ochiruochiru,o1/ci0/ru1 o1/ci0/ru1
ochiruochiruochiru,o1/ci0/ru1 o1/ci0/ru1 o1/ci0/ru1
ochiruochiruochiruochiru,o1/ci0/ru1 o1/ci0/ru1 o1/ci0/ru1 o1/ci0/ru1
ochiruochiruochiruochiruochiru,o1/ci0/ru1 o1/ci0/ru1 o1/ci0/ru1 o1/ci0/ru1 o1/ci0/ru1
ochiruochiruochiruochiruu,o1/ci0/ru1 o1/ci0/ru1 o1/ci0/ru1 o1/ci0/rU1
ochiruochiruu,o1/ci0/ru1 o1/ci0/rU1
ochita,o1/ci0/ta1
ochitaa,o1/ci0/tA1
odango,o0/dan1/go0
odekake,o0/de0/ka1/ke0
odeko,o0/de1/ko0
odon,o0/don1
odotte,o0/dot1/te0
ofune,o0/hu1/ne0
ofunee,o0/hu1/nE0
ofuro,o1/hu0/ro1
ofuton,o0/hu0/ton1
ogenkankara,o0/gen1/kan0 ka0/ra1
ogyoogi,o0/gyO1/gi0
ohairinasai,o0/hai1/ri0/na0/sai1
ohana,o0/ha1/na0
ohanashi,o0/ha0/na1/Si0
ohashi,o0/ha1/Si0
ohayo,o1/ha0/yo1
ohayoo,o1/ha0/yO1
ohige,o0/hi1/ge0
ohisan,o0/hi1/san1
ohoho,o0/ho1/ho0
ohoshisama,o0/ho1/Si0/sa1/ma0
oi,oi1
oichatta,o1/i0/cat1/ta0
oichi,o1/i0/ci1
oichii,o1/i0/cI1
oichikatta,o1/i0/ci0/kat1/ta0
oichioishi,o1/i0/ci1 o1/i0/Si1
oide,oi1/de0
oideoide,oi1/de0 oi1/de0
oideoidee,oi1/de0 oi1/dE0
oikake,o1/i0/ka1/ke0
oikakeyoo,o1/i0/ka1/ke0/yO1
oioioioi,oi1 oi1 oi1 oi1
oiru,oi1/ru0
oishi,o1/i0/Si1
oishii,o1/i0/SI1
oishii_ÅıÅe,o1/i0/SI1
oishiitte,o1/i0/SIt1/te0
oishikatta,o1/i0/Si0/kat1/ta0
oishikattara,o1/i0/Si0/kat1/ta0/ra1
oishioishi,o1/i0/Si1 o1/i0/Si1
oishioishii,o1/i0/Si1 o1/i0/SI1
oishisoo,o1/i0/Si0/sO1
oit,o1/i0/te0
oitage,o1/i0/ta1/ge0
oite,o1/i0/te0
oitechoodai,o1/i0/te0 cO1/dai0
oitekudasai,o1/i0/te0 ku1/da0/sai1
ojichan,o1/Gi0/can1
ojiichan,o0/GI1/can1
ojiisanka,o0/GI1/san1 ka1
ojisan,o1/Gi0/san1
ojisantachi,o1/Gi0/san1/ta1/ci0
oka,o0/ka1
okaachan,o0/kA1/can1
okaasan,o0/kA1/san1
okaeri,o0/ka1/e0/ri1
okami,o0/ka1/mi0
okane,o0/ka1/ne0
okao,o0/ka1/o0
okashii,o1/ka0/SI1
okatachi,o0/ka1/ta0/ci1
okatazuke,o0/ka1/ta0/zu1/ke0
okatazukeokatazukehai,o0/ka1/ta0/zu1/ke0 o0/ka1/ta0/zu1/ke0 hai1
okeba,o1/ke0/ba1
okimaashu,o1/ki0/mA1/SW0
okita,o1/ki0/ta0
okitara,o1/ki0/ta0/ra1
okite,o1/ki0/te0
okiyoo,o1/ki0/yO1
okkei,ok1/kE0
okki,ok1/ki0
okkii,ok1/kI0
okkishimashita,ok1/ki0/Si0/ma1/SY0/ta1
okkishite,ok1/ki0/SY1/te0
okkochicha,ok0/ko1/ci0/ca1
okkochichatta,ok0/ko1/ci0/cat1/ta0
okkochichau,ok0/ko1/ci0/cau1
okkotchatta,ok0/kot1/cat1/ta0
okku,ok1/ku0
oko,o0/ko1
okogai,o1/ko0/gai1
okoo,o0/kO1
okoranai,o0/ko1/ra1/nai1
okoreokore,o0/ko1/re0 o0/ko1/re0
okoru,o0/ko1/ru0
okoshite,o0/ko1/SY1/te0
okotte,o0/kot1/te0
okotten,o0/kot1/ten0
okotteru,o0/kot1/te0/ru1
oku,o1/ku0
okuchi,o0/ku1/ci0
okutsu,o0/kut1/su0
okyakusan,o0/kya1/ku0/san1
omado,o0/ma1/do0
omakura,o0/ma1/ku0/ra1
omamesan,o0/ma1/me0/san1
omawarisan,o1/ma0/wa1/ri0/san1
ombu,om1/bu0
ombuhimo,om0/bu1/hi0 mo1
omeme,o0/me1/me0
omi,o1/mi0
omikan,o0/mi1/kan0
omimi,o0/mi1/mi0
omizu,o0/mi1/zu0
omma,om1/ma0
ommo,om1/mo0
omocha,o1/mo0/ca1
omoi,o0/moi1
omoshiroi,o0/mo1/Si0/ro1/i0
omou,o0/mO1
omugi,o0/mu1/gi0
omukae,o1/mu0/ka1/e0
omuraisu,o1/mu0/rai1/su0
omuretsu,o1/mu0/ret1/su0
onagadori,o0/na1/ga0/do1/ri0
onaji,o0/na1/Gi0
onaka,o0/na1/ka0
oneechan,o0/nE1/can1
onenne,o0/nen1/ne0
onenneshite,o0/nen1/ne0 SY1/te0
onigiri,o1/ni0/gi1/ri0
oniichan,o0/nI1/can1
oningyosan,o0/nin1/gyo0/san1
onnaji,on0/na1/Gi0
oo,O1
ooaji,O1/a1/Gi0
oochi,O1/ci0
oodanhodoo,O1/dan0 ho0/dO1
oodon,O1/don0
oodori,O1/do1/ri0
ooen,O1/en0
ooi,O1/i0
ooioioi,O1/i0 oi1 oi1
ooisho,O1/i0/So1
ookami,O1/ka0/mi0
ooki,O0/ki1
ookii,O0/kI1
ookina,O1/ki0 na1
oooi,O1/oi1
ooq,O1
oorai,O1/rai0
oota,O1/ta0
ootatchi,O1/tat1/ci0
ooto,O1/to0
ootobai,O1/to0/bai1
oppai,op1/pai0
oq,o1
orazu,o0/ra1/zu0
orechau,o1/re0/cau1
ori,o1/ri0
orikoo,o1/ri0/kO1
orikoosan,o1/ri0/kO1/san1
orinasai,o1/ri0/na0/sai1
oriq,o1/ri0
orireru,o1/ri0/re1/ru0
orireta,o1/ri0/re1/ta0
oriru,o1/ri0/ru1
orite,o1/ri0/te1
oru,o1/ru0
osakana,o0/sa1/ka0/na1
osakanayasan,o0/sa1/ka0/na1/ya0/san1
osampo,o0/sam1/po0
osandemo,o0/san1 de0/mo1
osara,o1/sa0/ra1
osaraa,o1/sa0/rA1
osarusan,o0/sa1/ru0/san1
osatoo,o0/sa0/tO1
osembe,o0/sem1/be0
osentakumo,o0/sen1/ta0/ku0 mo1
osewa,o0/se1/wa0
oshiete,o1/Si0/e1/te0
oshigoto,o0/Si1/go0/to1
oshii,o0/SI1
oshiirete,o0/SI1/re0/te1
oshikko,o0/Sik1/ko0
oshikkosuru,o0/Sik1/ko0 su0/ru1
oshimaai,o1/Si0/mAi1
oshimai,o1/Si0/mai1
oshimashita,o1 Si0/ma1/SY0/ta0
oshiri,o0/Si1/ri0
oshite,o1 SY1/te0
oshoogatsu,o1/SO0/gat1/su0
oshuwari,o1/Su0/wa1/ri0
oshuwarii,o1/Su0/wa1/rI0
oshuwarishitemashu,o1/Su0/wa1/ri0 SY1/te0/ma1/SW0
osoku,o0/so1/ku0
osu,o1/su0
osushi,o0/su1/Si0
osuwari,o1/su0/wa1/ri0
otchatta,ot0/cat1/ta0
otete,o0/te1/te0
otetetsunaide,o0/te1/te0 tsu0/nai1/de0
oto,o1/to0
otokeisan,o0/to0/kE1/san1
otomodachi,o0/to1/mo0/da1/ci0
otoochan,o0/tO1/can1
otsukai,ot1/su0/kai1
otsukisama,ot0/su1/ki0/sa1/ma0
otsukisan,ot0/su1/ki0/san1
otsukue,ot0/su1/ku0/e1
otsume,ot1/su0/me1
otta,ot1/ta0
otte,ot1/te0
otto,ot1/to0
ottottotto,ot0/tot1 tot1/to0
ottottottotto,ot0/tot1 tot1/tot0 to1
ouchi,o0/u1/ci0
owari,o0/wa1/ri0
owaru,o0/wa1/ru0
owatchatta,o1/wa0/cat1/ta0
owatta,o0/wat1/ta0
owatte,o0/wat1/te0
oyaoya,o1/ya0 o1/ya0
oyaq,o1/ya0
oyasumi,o0/ya1/su0/mi1
oyasuminasai,o0/ya1/su0/mi1/na0/sai1
oyatsu,o0/yat1/su0
oyoyoyoyoyoyoyoyo,
oyu,o1/yu0
pa,pa1
paa,pA1
paai,pAi1
paan,pAn1
paapiipaapiipaapii,pA1/pI1 pA1/pI1 pA1/pI1
paapu,pA1/pu0
pachin,pa0/cin1
pachipachi,pa1/ci0/pa1/ci0
pachiq,pa1/ci0
pai,pai1
paishita,pai1 SY1/ta0
pakapaka,pa1/ka0/pa1/ka0
pakupaku,pa1/ku0/pa1/ku0
pampan,pam1/pan1
pan,pan1
pandasan,pan1/da0/san1
panshite,pan1 SY1/te0
pantsu,pant1/su0
papa,pa1/pa0
pappa,pap1/pa0
pasaq,pa1/sa0
pashan,pa0/San1
patakan,pa1/ta0/kan1
patan,pa0/tan1
patokaa,pa1/to0/kA1
pe,pe1
pechan,pe1/can1
pei,pE1
pen,pen1
peppe,pep1/pe0
peshan,pe0/San1
pi,pi1
pibo,pi1/bo0
piek,
pii,pI1
piihyororo,pI1 hyo1/ro0/ro0
piii,pI1
piipii,pI1/pI1
piipoopiipoo,pI1/pO1 pI1/pO1
piipopiipo,pI1/po0 pI1/po0
pikapika,pi1/ka0/pi1/ka0
pimpin,pim1/pin1
pimpom,pim1/pom1
pin,pin1
pinku,pin1/ku0
pinpon,pin1/pon1
pipopipopi,pi1/po0 pi1/po0 pi1
pipopipopipopipoo,pi1/po0 pi1/po0 pi1/po0 pi1/pO0
pishu,pi1/Su0
pittari,pit1/ta0/ri1
piyopiyopiyo,pi1/yo0 pi1/yo0 pi1/yo0
piyopiyopiyopiyo,pi1/yo0 pi1/yo0 pi1/yo0 pi1/yo0
piyopiyopiyopiyoo,pi1/yo0 pi1/yo0 pi1/yo0 pi1/yO0
po,po1
poi,poi1
poketto,po0/ket1/to0
pokin,po0/kin1
pokon,po0/kon1
pompon,pom1 pon1
pompusha,pom1/pu0/Sa1
pon,pon1
ponponpon,pon1 pon1 pon1
poo,pO1
pooi,pOi1
poon,pOn1
poopoopoopoo,pO1/pO0 pO1/pO0
popo,po1/po0
popoo,po1/pO0
poppo,pop1/po0
poppoo,pop1/pO0
poppoopoppoo,pop1/pO0 pop1/pO0
poppopoppoo,pop1/po0 pop1/pO0
poppoppo,pop1/pop1/po0
popposhusshu,pop1/po0 Sus1/Su0
pu,pu1
puchi,pu1/ci0
puchin,pu0/cin1
puq,pu1
puran,pu0/ran1
putchiin,put0/cIn1
putchin,put0/cin1
puu,pU1
puun,pUn1
pwa,pu0/wa1
pya,pya1
pyapya,pya1 pya1
pyo,pyo1
pyompyon,pyom1 pyon1
pyoon,pyOn1
pyu,pyu1
pyuppyu,pyup1/pyu1
pyuu,pyU1
pyuun,pyUn1
raion,rai1/on0
raionsan,rai1/on0/san1
raitaa,rai1/tA0
rappa,rap1/pa0
rasshai,ras0/Sai1
re,re1
reeshingukaa,rE1/Sin0/gu0/kA1
reezooko,rE1/zO1/ko0
reji,re1/Gi0
rin,rin1
ringo,rin1/go0
ringoori,rin1/gO0 ri1
ro,ro1
roketto,ro0/ket1/to0
rokkakukee,rok1/ka0/ku0/kE1
roklu,ro1/ku0
roku,ro1/ku0
ronron,ron1/ron1
roo,rO1
ru,ru1
ryaa,ryA1
ryoohoo,ryO1/hO0
s,sa1
sa,sa1
saa,sA1
sagashite,sa0/ga1/SY0/te0
sagasoo,sa1/ga0/sO1
saigo,sai1/go0
saikoro,sai1/ko0/ro1
saisho,sai1/So0
sakana,sa1/ka0/na1
sakanasan,sa1/ka0/na1/san1
saki,sa1/ki0
sakitcho,sa1/kit0/co1
sakki,sak1/ki0
sakurambo,sa1/ku0/ram1/bo0
sambiki,sam1/bi1/ki0
sampo,sam1/po0
samui,sa0/mu1/i0
samuisamuii,sa0/mu1/i0 sa0/mu1/I0
samukunai,sa1/mu0/ku0/nai1
san,san1
sankaku,san1/ka1/ku0
sanko,san1/ko0
sanshi,san1 Si1
sarada,sa1/ra0/da1
sas,sa1/se0
sasetageru,sa1/se0/ta1/ge0/ru0
sashite,sa1/SY0/te0
satte,sat1/te0
sawattara,sa0/wat1/ta0/ra1
sayonara,sa0/yo1/na/ra1
seejisan,sE1/ji0/san1
seeno,sE1/no1
seenode,sE1/no1 de1
sekkaku,sek1/ka1/ku0
sekken,sek0/ken1
senaka,se0/na1/ka0
sh,
shaan,SAn1
shabetta,Sa0/bet1/ta0
shabette,Sa0/bet1/te0
shagamenai,Sa0/ga1/me0/nai1
shagande,Sa0/gan1/de0
shake,Sa1/ke0
shashin,Sa0/Sin1
shi,Si1
shichatta,Si0/cat1/ta0
shichau,Si0/cau1
shichi,Si1/ci0
shii,SI1
shika,Si1/ka0
shikaku,Si0/ka1/ku0
shikakui,Si1/ka0/ku1/i0
shikimashoo,Si1/ki0/ma0/SO1
shikkari,Sik1/ka0/ri0
shikkarimotte,Sik1/ka0/ri0 mot1/te0
shikko,Sik1/ko0
shimaeba,Si0/ma1/e0/ba1
shimai,Si0/mai1
shimaimashoo,Si0/mai1/ma0/SO1
shimaoo,Si0/maO1
shimashita,Si0/ma1/SY0/ta0
shimashoo,Si1/ma0/SO1
shimashoone,Si1/ma0/SO1 ne1
shimashu,Si0/ma1/SW0
shimasu,Si0/ma1/sW0
shimatta,Si0/mat1/ta0
shimatte,Si0/mat1/te0
shimatten,Si0/mat1/ten1
shimau,Si0/mau1
shimbun,Sim1/bun0
shimeru,Si1/me0/ru0
shimetari,Si1/me0/ta1/ri0
shimete,Si1/me0/te0
shimeyoo,Si1/me0/yO1
shinai,Si0/nai1
shinakucha,Si0/na1/ku0/ca1
shinakya,Si1/na0/kya1
shinasai,Si1/na0/sai1
shindoi,Sin1/doi0
shingoo,Sin1/gO0
shinkansen,Sin1/kan0/sen1
shinkonryokoo,Sin1/kon0/ryo1/kO0
shippo,Sip1/po0
shiranai,Si1/ra0/nai1
shiro,Si1/ro0
shirobai,Si1/ro0 bai1
shit,SY1/te0
shita,SY1/ta0
shita_ÅıÅgno,SY1/ta0 no1
shitaa,SY1/tA0
shitage,SY0/ta1/ge0
shitageta,SY0/ta1/ge0/ta0
shitagete,SY0/ta1/ge0/te0
shitageyo,SY0/ta1/ge0/yo1
shitahan,SY1/ta0/han1
shitaharu,SY1/ta0/ha1/ru0
shitai,SY0/tai1
shitan,SY0/tan1
shitara,SY0/ta1/ra0
shitaro,SY0/ta1/ro0
shite,SY1/te0
shiteagenasai,SY1/te0 a1/ge0/na0/sai1
shitechoodai,SY1/te0 cO1/dai0
shitee,SY1/tE0
shitegoran,SY1/te0 go0/ran1
shitehen,SY1/te0/hen1
shiteiru,SY1/te0 i1/ru0
shiteita,SY1/te0 i1/ta0
shitekita,SY1/te0 ki1/ta0
shitekudasaai,SY1/te0 ku1/da0/sAi1
shitekudasai,SY1/te0 ku1/da0/sai1
shitemorainasai,SY1/te0 mo0/rai1/na0/sai1
shiten,SY0/ten1
shitenai,SY1/te0/nai1
shitenne,SY0/ten1 ne1
shiteru,SY1/te0/ru0
shiteta,SY1/te0/ta0
shitete,SY1/te0/te0
shiteyaro,SY1/te0 ya0/ro1
shitoite,SY1/te1 o1/i0/de1
shitokimashoo,SY1/te0 o1/ki0/ma0/SO1
shiyo,Si1/yo1
shiyoo,Si1/yO1
sho,So1
shoberukaa,So1/be0/ru0 kA1
shoko,So1/ko0
shokoshoko,So1/ko0 So1/ko0
shoo,SO1
shooboojidoosha,SO0/bO1/Gi0/dO1/Sa0
shooboosha,SO0/bO1/Sa0
shoototsu,SO0/tot1/su0
shore,So1/re0
shoshoshoshoshosho,
shugoi,Su0/go1/i0
shuiu,Su1/i1/u0
shukishuki,SW1/ki0 SW1/ki0
shumihareechan,Su1/mi0/ha1/rE0/can1
shun,Sun1
shuq,Su1
shuru,Su1/ru0
shurushuru,Su1/ru0 Su1/ru0
shushu,Sus1/Su0
shusshupoppo,Sus1/Su0 pop1/po0
shusshuppoppo,Sus1/Sup0/pop1/po0
shusshuupoppo,Sus1/SU0/pop1/po0
shusshuupoppoo,Sus1/SU0 pop1/pO0
shuu,SU1
shuun,SUn1
shuupoppo,SU1 pop1/po0
shuushishuushi,SU1/Si0 SU1/Si0
so,so1
soid,soi1/de0
soide,soi1/de0
sok,so1/ko0
soko,so1/ko0
sonna,son1/na0
sonnani,son1/na0 ni1
sonnna,son1/na0
sono,so1/no0
soo,sO1
soo_ÅıÅg,sO1
sooda,sO1 da1
sooka,sO1 ka1
soora,sO1/ra0
sooseeji,sO1/sE0/Gi1
soosoo,sO1 sO1
soosoosoo,sO1 sO1 sO1
soosoosoosoo,sO1 sO1 sO1 sO1
soososooso,sO1 so1 sO1 so1
sootto,sOt1 to1
sooy,sO1 yo1
sora,so1/ra0
sore,so1/re0
sorede,so1/re0/de1
soreja,so1/re0 ja1
sorekara,so1/re0/ka1/ra0
sorekaraa,so1/re0/ka1/rA0
soroban,so1/ro0/ban1
soshitara,so1/SY0/ta0/ra1
sotchi,sot1/ci0
soto,so1/to0
ss,
su,su1
su^i^ka,sui1/ka0
suberidai,su0/be1/ri0/dai1
suberu,su0/be1/ru0
subetchatta,su0/bet1/cat1/ta0
subetta,su0/bet1/ta0
sugoi,su0/go1/i0
sugoku,su0/go1/ku0
sugu,su1/gu0
suharechan,su0/ha1/re0/can1
suika,sui1/ka0
suimasen,su1/i0/ma0/sen1
suisoo,sui1/sO0
suita,sui1/ta0
suki,sW1/ki0
sukida,sW1/ki0 da1
sukina,sW1/ki0 na1
sukisuki,sW1/ki0 sW1/ki0
sukisukini,sW1/ki0 sW1/ki0 ni1
sukisukishite,sW1/ki0 sW1/ki0 SY1/te0
sukisukiwa,sW1/ki0 sW1/ki0 wa1
sukoppu,su0/kop1/pu0
sukutta,su0/kut1/ta0
sumiharechaan,su1/mi0/ha1/re0/cAn1
sumiharechan,su1/mi0/ha1/re0/can1
sun,sun1
supagetti,su1/pa0/get1/ti0
supesharu,su0/pe1/Sa0/ru1
supo,su0/po1
supootsukaa,su0/pOt1/su0/kA1
supun,su0/pun1
supuun,su0/pUn1
sureba,su1/re0/ba1
suru,su1/ru
sutoppu,su0/top1/pu0
suwan,su0/wan1
suwarinasai,su0/wa1/ri0/na0/sai1
suwaru,su0/wa1/ru0
suwatte,su0/wat1/te0
suwattenasai,su0/wat1/te0/na0/sai1
ta,ta1
taa,tA1
taan,tAn1
taata,tA1/ta0
tabechatta,ta1/be0/cat1/ta0
tabechatte,ta1/be0/cat1/te0
tabechau,ta1/be0/cau1
tabenasai,ta1/be0/na0/sai1
tabereru,ta1/be0/re0/ru1
tabero,ta1/be0/ro1
taberu,ta1/be0/ru0
tabesahite,ta1/be0/sa1/SY0/te1
tabesasete,ta1/be0/sa1/se0/te1
tabesashite,ta1/be0/sa1/SY0/te1
tabeta,ta1/be0/ta0
tabetai,ta1/be0/tai1
tabete,ta1/be0/te0
tabetekudasaai,ta1/be0/te0 ku1/da0/sAi1
tabetekudasai,ta1/be0/te0 ku1/da0/sai1
tabetekudashai,ta1/be0/te0 ku1/da0/sai1
tabeten,ta1/be0/ten1
tabeteru,ta1/be0/te0/ru1
tabeyo,ta1/be0/yo1
tabeyoo,ta1/be0/yO1
tabun,ta1/bun0
tachi,ta1/ci0
tachitatchi,ta1/ci0 tat1/ci0
tachitatchii,ta1/ci0 tat1/cI0
tadaima,ta0/dai1/ma0
taihen,tai1/hen0
taionkee,tai1/on0/kE1
taitai,tai1/tai1
taiya,tai1/ya0
takai,ta0/kai1
takaitaka,ta0/kai1 ta0/ka1
takaitakaai,ta0/kai1 ta0/kAi1
takaitakai,ta0/kai1 ta0/kai1
takaitakaii,ta0/kai1 ta0/kaI1
takaitakaitakaitakaai,ta0/kai1 ta0/kai1 ta0/kai1 ta0/kAi1
takaitakii,ta0/kai1 ta0/kI1
takaku,ta0/ka1/ku0
takataka,ta0/ka1 ta0/ka1
takatakaai,ta0/ka1 ta0/kAi1
takatakai,ta0/ka1 ta0/kai1
takigi,ta0/ki1/gi0
takitakaai,ta0/ki1 ta0/kAi1
takitakaaiai,ta0/ki1 ta0/kAi1/ai1
takitaki,ta1/ki0/ta1/ki0
takitakisuru,ta1/ki0/ta1/ki0 su0/ru1
takotako,ta1/ko0 ta1/ko0
taku,ta1/ku0
takusan,ta1/ku0/san1
takushan,ta1/ku0/San1
takushii,ta1/ku0/SI1
tamatama,ta1/ma0/ta1/ma0
tan,tan1
tankuroorii,tan1/ku0/rO1/rI0
tantan,tan1/tan1
tanukisan,ta0/nu1/ki0/san1
taoreru,tao1/re0/ru0
taosu,tao1/su0
taranai,ta1/ra0/nai1
tarin,ta1/rin0
tashika,ta1/Si0/ka1
tat,
tatahen,ta1/ta0/hen1
tataitara,ta0/ta1/i0/ta0/ra1
tataku,ta0/ta1/ku0
tatanakya,ta0/ta1/na0/kya1
tatashite,ta1/ta1 SY1/te0
tatata,ta1 ta1 ta1
tatchatta,tat0/cat1/ta0
tatchi,tat1/ci0
tatchii,tat1/cI0
tatchiii,tat1/cI1/i0
tatchitachii,tat1/ci0 ta1/cI0
tatchitatchi,tat1/ci0 tat1/ci0
tatchitatchii,tat1/ci0 tat1/cI0
tatchitatchiiii,tat1/cI0 tat1/cI0/I0
tateru,ta1/te0/ru0
tatetara,ta1/te0/ta0/ra1
tatete,ta1/te0/te0
tatsu,tat1/su0
tatta,tat1/ta0
tatte,tat1/te0
tchaoo,
tchatta,
te,te1
tearatte,te1 a0/rat1/te0
tebukuro,te1/bu1/ku0/ro1
teeburu,tE1/bu0/ru1
teepu,tE1/pu0
tei,tE1
tempuku,tem1/pu1/ku0
ten,ten1
tenraku,ten1/ra1/ku0
tenten,ten1/ten0
terebi,te1/re0/bi1
tete,te1/te0
tette,tet1/te0
tisshu,tis1/Su0
to,to1
to^ke^i,to0/kE1
tobikoechatta,to1/bi0/ko1/e0/cat1/ta0
tobira,to1/bi0/ra1
toboo,to0/bO1
todoku,to0/do1/ku0
toka,to0/ka1
tokee,to0/kE1
tokei,to0/kE1
toki,to1/ki0
toko,mot1/to0/ko1
tokoro,to1/ko0/ro1
