1	゗
fAs/N	㥑じ
fAst	ㄆ
fE/tIc	䖁よ
fEl	㠐
fElst	㔅
fElt	䅕
fEn/stR	䔕㑲
fEngt	䑓
fEst	㍐
fEst/g@/hAl/tN	㍐〩㕰㈷
fEst/g@/klept	㍐〩䉹
fEst/g@/mAxt	㍐〩ㅖ
fEst/hAl/tN	㍐㕰㈷
fEt/fIn/gRn	䎐㈘㦄
fI/S@	㜅゙
fI/SN	㜅ㄅ
fI/tam	㜅䌕
fI/tam/brot	㜅䌕䈰
fIS	㌩
fIn/d@	㈘ㅡ
fIn/dEst	㈘䄑
fIn/dN	㈘㍓
fIn/gR	㈘㈙
fIn/gR/cN	㈘㈙぀
fIn/gR/ne/gL	㈘㈙ㆄ㍄
fIn/gRn	㈘㦄
fO/rax	㥷䔴
fOl	〕
fOl/g@/malt	〕〩㙰
fOm	㐱
fOn	づ
fOr	㈖
fOr/b1	㈖㌅
fOr/hIn	㈖〨
fOr/her	㈖㍔
fOr/le/zN	㈖䀑㄂
fOr/n@	㈖ご
fOr/verts	㈖㕀
fOr/zIc/tIc	㈖㍁よ
fOr/zIct	㈖㈗
fOrt/zE/TUnc	䅁㑘㥀
fQ/lIc	㦗㔁
fUrct/bar	㚀㚁
fY/tErt	䑗㎅
fYnf	䁷
fYnf/mal	䁷㡲
fa/bi	㉔㉕
fa/dN	㉔㍓
fa/rN	㉔㐐
fa/zan	㉔㝷
far/T2/g@	䅈䄦〩
far/b@	䅈㑰
far/bN	䅈㊀
farb/vOrt	䐗㒅
fe/lN	㝶び
fe/rYkt	㝶㠘
fel/tN	䘕㈷
felt	䍵
fer/Si/dN/N	〠㢐㍓じ
fer/SlIngt	〠䌉
fer/SlUkst	〠㙕
fer/SprOx/N	〠䕶じ
fer/St3t	〠㉴
fer/St@	〠䅥
fer/StEkt	〠㡡
fer/Ste/N	〠㎑じ
fer/Stet	〠ぅ
fer/Str1/cN	〠㝦぀
fer/SvIn/d@t	〠䉠㒆
fer/bAnt	〠㔇
fer/brAnt	〠䙒
fer/dAxt	〠㉱
fer/fyn/glI/c@s	〠㡥㡦ㅕ
fer/gEs/N	〠㕷じ
fer/kL	〠ㄥ
fer/klEmt	〠䍱
fer/lAngt	〠㙩
fer/li/rN	〠㈩㐐
fer/lo/rN	〠ㅒ㐐
fer/pAst	〠㠓
fer/pUTt	〠〡
fer/tIc	〠よ
fer/tIc/mAx/N	〠よゕじ
fer/vEn/d@t	〠ㅤ㒆
fer/ze/N	〠㉐じ
fer/zux	〠㡢
fer/zux/N	〠㡢じ
fer/zuxs	〠䀅
fer/zuxt	〠ㄱ
fert	㠀
fi/l1ct	㌘㞉
fi/l@	㌘ば
fi/l@s	㌘〧
fi/lN	㌘び
fil	㎐
fir	㍦
fir/Ten/tR	㍦㈶ㄑ
fir/t@	㍦ㄳ
fl1S	㦇
flA/S@	㑨゙
flA/SN	㑨ㄅ
flE/SN	㠠ㄅ
flE/kN	㠠ㅀ
flES/cN	㡖぀
fli/g@	㤴〩
fli/gN	㤴㌤
fligt	㝲
flus	䘇
flux/T2/g@	㢓䄦〩
flux/T2c	㢓㍩
fo/gL	㍸㍄
fo/rIc/tIc	㍸ょよ
fo/to/a/pa/rat	㍸㈹ㅵ䄡䄢
for/zIct	㘀㈗
fq/gL	㍃㍄
fq/gL/cN	㍃㍄぀
fr2n/d@	䕘ㅡ
fr2st	䔦
fr2t	㤡
fr3	㙨
fr3/N	㙨じ
frAxt	㒂
frE/c@	ㅔ㊙
frE/c@s	ㅔㅕ
frE/cN	ㅔ぀
frE/cR	ㅔ㒕
frEc	䄙
frEc/daxs	䄙䙑
frEs/@	䄖ㅧ
frEs/N	䄖じ
frI/S@	゘゙
frI/S@s	゘䅤
frI/SN	゘ㄅ
frIS	䈓
frIT	䘷
frIst	㞁
frOS	㤣
frQ/S@	䘉゙
frYc/t@	䘈ㄳ
fra/g1n/to/na/Ti/on	㜘㜙㈹ㅥ㈀㜗
fra/g@	㜘〩
fry	㕈
fry/StYk	㕈䈸
fry/stY/kN	㕈䔖ㅀ
fry/sty/kN	㕈䔙ㅀ
fuks	㌣
fur	㜳
fur/knEct	㜳䌈
fus	㍑
fy/lRn	䖗䖘
fyr	む
fyr/n@	むご
fyrn	䈠
fyrs	䈔
fyrt	㐉
fys/@	䀳ㅧ
g1/R	㑱と
g@/S3/kElt	〩ど㘰
g@/SAf/tIc	〩䀂よ
g@/SEnkt	〩䉵
g@/SIc/t@	〩㡶ㄳ
g@/SImPt	〩䙹
g@/SUpst	〩䁴
g@/Sla/fN	〩ㆀㆁ
g@/Sm1/d@	〩ㆈㅡ
g@/SmEkt	〩䉡
g@/SnI/tN	〩䀢㈷
g@/Spilt	〩ち
g@/SprITt	〩䈥
g@/SprUn/gN	〩䅇㌤
g@/Sri/bN	〩䅄㊀
g@/StEkt	〩㡡
g@/StOx/N	〩䑅じ
g@/Sti/gN	〩㔓㌤
g@/Str1/cElt	〩㝦䀔
g@/StrI/tN	〩㍲㈷
g@/SvO/mN	〩䅅ㅦ
g@/SvOm	〩䘂
g@/T1c/n@t	〩㉧䎔
g@/T1gt	〩㕕
g@/TAnkt	〩㤀
g@/To/gN	〩㊂㌤
g@/b3t	〩䊗
g@/bIs/N	〩㌃じ
g@/blE/tErt	〩㎄㎅
g@/bli/bN	〩䒕㊀
g@/br3xt	〩㑂
g@/brAxt	〩䕁
g@/burt/stAc	〩㦒㦓
g@/burt/stAgs/g@/SEn/k@	〩㦒䕑〩㝕ぷ
g@/burt/stAgs/kux/N	〩㦒䕑㞕じ
g@/dAn/kN	〩ぶㅀ
g@/dAxt	〩㉱
g@/fA/lN	〩㉶び
g@/fAn/gN	〩㉹㌤
g@/fAnc	〩㥶
g@/fUn/dN	〩㤅㍓
g@/fYlt	〩䑐
g@/fa/rN	〩㉔㐐
g@/fer/lIc	〩〠㔁
g@/flo/gN	〩䒁㌤
g@/frAgt	〩䌶
g@/frEs/N	〩䄖じ
g@/gAn/gN	〩〖㌤
g@/gEs/N	〩㕷じ
g@/gUkt	〩㊐
g@/ge/bN	〩㐡㊀
g@/gent	〩䖕
g@/glYkt	〩䑵
g@/hApt	〩㘗
g@/hE/mErt	〩㊄㊅
g@/hOl/fN	〩䍅ㆁ
g@/holt	〩㑥
g@/hqrn	〩䑲
g@/hqrt	〩〴
g@/k3ft	〩㦈
g@/kEmt	〩䉰
g@/kI/TLt	〩㔂䄷
g@/kO/mN	〩㐖ㅦ
g@/kOm	〩〇
g@/klApt	〩㡣
g@/klE/tErt	〩㔈㎅
g@/klOPt	〩䔢
g@/klept	〩䉹
g@/knI/kLt	〩㘣㘤
g@/krA/bLt	〩䌑䖉
g@/krigt	〩䌩
g@/l1/Rt	〩㑶䅴
g@/l3/fN	〩㘑ㆁ
g@/lAs/N	〩㑉じ
g@/lEkt	〩䍇
g@/mAxt	〩ㅖ
g@/mOl/kN	〩䑉ㅀ
g@/malt	〩㙰
g@/myt/lI/cR	〩㞒㞓㒕
g@/myt/lIc	〩㞒㔁
g@/n3	〩㐦
g@/n3/zo	〩㐦げ
g@/nO/mN	〩㌆ㅦ
g@/nOm	〩䑹
g@/nuc	〩䉤
g@/nygt	〩䒂
g@/pAkt	〩䌹
g@/pArkt	〩䙃
g@/pImpt	〩㠵
g@/pUTt	〩〡
g@/pu/st@t	〩㞀䁸
g@/rA/d@	〩㔳ㅡ
g@/rI/tN	〩㜢㈷
g@/rInc	〩㢅
g@/rIs/N	〩㎉じ
g@/rUCt	〩㡩
g@/ret	〩䐵
g@/t3xt	〩䅆
g@/tan	〩䂀
g@/trUn/kN	〩䑁ㅀ
g@/turnt	〩䉁
g@/v1	〩㉤
g@/v1nt	〩㤘
g@/vA/SN	〩ㄲㄅ
g@/vAl/tI/gN	〩㔗㑸㌤
g@/vAlt	〩䍁
g@/vOr/dN	〩㐣㍓
g@/vUn/kN	〩䙸ㅀ
g@/ve/zN	〩ら㄂
g@/vy/t@t	〩ㆉ䊂
g@/z3gt	〩㦀
g@/zAgt	〩㌂
g@/zEs/N	〩䆖じ
g@/zIc/tR	〩㍁ㄑ
g@/zIct	〩㈗
g@/zUn/gN	〩䕄㌤
g@/zUnt	〩㥆
g@/ze/N	〩㉐じ
g@/zuxt	〩ㄱ
g@p	䌣
gAn/T@	〖㌲
gAn/T@s	〖㢂
gAn/TN	〖〗
gAn/TR	〖䄨
gAnT	㍇
gAns	䁇
gE/le/zN	㞄䀑㄂
gE/stErn	㞄㞅
gEl	㆒
gEl/b@	㆒㑰
gEl/bN	㆒㊀
gEl/dR	㆒〔
gEl/zN	㆒㄂
gElp	䁵
gElt	㦁
gEn/z@	㐵だ
gErn	䕆
gIn/gN	㘹㌤
gInc	䘅
gIp	㕴
gIps	㑣
gIpst	㑤
gIpt	㘠
gIpts	䎂
gU/kN	㊓ㅀ
gU/mi	㊓㕅
gU/mi/ber/cN	㊓㕅㙙぀
gUk	〢
gUkst	䖇
gUkt	㊐
ga/bL	䅣〹
ga/bi	䅣㉕
gan	䕨
gar	ㅸ
gas	䙵
ge	㐡
ge/N	㐡じ
ge/bN	㐡㊀
ge/gEn/stEn/d@	㐡㐵㚖ㅡ
ge/gEnt	㐡㐈
ge/gN	㐡㌤
ge/nN	㐡ㆃ
ger/n@	㙈ご
gest	㑙
get	ㅗ
gets	㉳
gl1/c@	㕱㊙
gl1c	㔙
gl3/b@	㙒㑰
gl3p	㙘
glAt	䖂
glO/k@	䍄ぷ
glQk/cN	䘧぀
glYk	㕧
glas	䐶
gles/R	䚆と
grAt	䁈
grIf	䖀
gras	䍃
gras/hY/PR	䍃㥅䖖
gro	㠙
grop	㥢
gros/@	㉂ㅧ
gros/@s	㉂㕐
gros/El/tRn	㉂㜁㚈
gros/M	㉂㦂
gros/N	㉂じ
gros/R	㉂と
gros/fa/tR	㉂㉔ㄑ
gros/fa/tRs	㉂㉔㔢
gros/mA/mA	㉂㑈㑈
gros/mU/tR	㉂ㄐㄑ
grq/st@s	䌐䁐
grqs/R	䖃と
gru/pN/bIlt	㔷㔸㑕
gry/n@	䐰ご
gry/nN	䐰ㆃ
gryn	䁶
grys/@	䔰ㅧ
gu/t@	㙗ㄳ
gu/tN	㙗㈷
gur/k@	䍓ぷ
gut	ㄢ
gut/g@/gAn/gN	ㄢ〩〖㌤
h1/A	㐒〦
h1/TUnc	㐒㥀
h1/a/b1/a	㐒ㅵ㌅ㅵ
h1/dL/berc	㐒㄁䅵
h1/drun	㐒䑆
h1/l@	㐒ば
h1/tRm	㐒㦘
h1n/rIc	䌃ょ
h1s	㎕
h1s/N	㎕じ
h1st	㑑
h2	で
h2/R	でと
h2/SrE/k@	で䕤ぷ
h2/fI/gR	で㜅㈙
h2/hY/PR	で㥅䖖
h2/t@	でㄳ
h2s/cN	㞈぀
h3/z@	䆅だ
h3s	㡈
h3t	䎁
h@	㥡
h@/rum	㥡㤵
h@/rum/g@s/pEn/stRt	㥡㤵䅔䐠䐡
hA	ㅑ
hA/b@	ㅑ㑰
hA/bN	ㅑ㊀
hA/lo	ㅑㅒ
hA/mR	ㅑㅐ
hA/t@	ㅑㄳ
hA/tEst	ㅑ㡤
hA/tN	ㅑ㈷
hAl/b@	㕰㑰
hAl/tN	㕰㈷
hAls	㜨
hAls/brE/cR/IS	㜨㔐㒕㜩
hAlt	㤗
hAm/pL/mAn	㤹㘷㈢
hAm/stRn	㤹䈐
hAms	䘁
hAn/tirt	㠤㕤
hAn/tux	㠤㠴
hAnd/lUn/gN	㠢㠣㌤
hAns	㒄
hAnt	㆑
hAp	〤
hAps	䍳
hApt	㘗
hAr/tN	䈶㈷
hArt	䈲
hAst	〉
hAt	㈄
hAts	䖐
hE/t@	㊄ㄳ
hEft	䀡
hEl	䁖
hEl/fN	䁖ㆁ
hElt	㈂
hEm/dN	䕒㍓
hEmt	䄁
hEn/d@	㌠ㅡ
hEn/dN	㌠㍓
hEn/ri	㌠㍣
hEn/ri/E/t@	㌠㍣ㄵㄳ
hEn/ri/Et/cN	㌠㍣㍤぀
hEnc	㥐
hEnd/cN	㝱぀
hEnkst	㙆
hEnkt	䀒
hEt	䕅
hEtst	䒙
hI/mL	㦙㉈
hIl/f@	䂘ㅴ
hIlf	㍙
hIlfst	䘙
hIlft	䖄
hIm/pL/cN	㘶㘷぀
hIn	〨
hIn/StE/lN	〨㘓び
hIn/fA/lN	〨㉶び
hIn/g@/Smirt	〨〩㡧
hIn/g@/Sri/bN	〨〩䅄㊀
hIn/g@/StElt	〨〩〰
hIn/g@/fA/lN	〨〩㉶び
hIn/g@/fAln	〨〩䐂
hIn/g@/fyrt	〨〩㐉
hIn/g@/kU/lRt	〨〩䍸䍹
hIn/g@/krict	〨〩㤳
hIn/g@/legt	〨〩䘩
hIn/g@/tan	〨〩䂀
hIn/le/gN	〨䀑㌤
hIn/tN	〨㈷
hIn/tR	〨ㄑ
hIn/tR/grUnt	〨ㄑ䐨
hIn/tR/her	〨ㄑ㍔
hIn/te/rM	〨ㄶ㍅
hIn/tun	〨㌖
hIn/z3st	〨䐱
hIn/zE/TN	〨㑘〗
hIr/S@	䀱゙
hO/f3nt/lIc	䌒䌓㔁
hO/plA	䌒䁣
hOf/nUnc	㖁㖂
hOl/Tvurm	䍅䍆
hOlT	䍈
hOlT/Stap	䍈䒒
hOrst	㖃
hOx	䉉
hOx/g@/To/gN	䉉〩㊂㌤
hOx/g@/kl3/t3rt	䉉〩䒓䒔
hOx/kl3/tRn	䉉䒓㚈
hU/PN	㥄㠃
hU/mL	㥄㉈
hUPst	䈖
hUn/d@	㠆ㅡ
hUn/de/be/bi	㠆㘁㕩㉕
hUn/gR	㠆㈙
hUnt	㉅
hY/PN	㥅㠃
hYP	㥓
hYPt	䔹
hYlt	䈄
ha/r@	す㈆
ha/rN	す㐐
ha/z@	すだ
ha/zN	す㄂
han	㤷
har/SpAn/g@	䐕䐖〩
har/kAm	䐕䆉
has/an	〶〷
he/bN	㞙㊀
he/i	㞙㈅
her	㍔
her/g@/rIc/t@t	㍔〩ょ䊂
hern	て
hert	䔆
hir	ㆇ
hir/r1n	ㆇぇ
ho/R	㉲と
ho/lN	㉲び
ho/nIc	㉲㜓
ho/nIg/brot	㉲䉧䈰
ho/pa/la	㉲䄡䈈
ho/z@	㉲だ
hof	䆗
hol	㐠
holst	㤃
holt	㑥
hq/@	㝳ㅧ
hq/l@	㝳ば
hq/r@	㝳㈆
hq/rN	㝳㐐
hqr	䍉
hqrst	䅂
hqrt	〴
hu	䘑
hun	㉁
hup/Sr3/bR	㢑㢒ㅶ
hut	䄳
hy/nR	㘅ㄡ
hy/nRn	㘅䑔
i/de	㈅㘁
i/gL	㈅㍄
i/nN	㈅ㆃ
i/r@	㈅㈆
i/rM	㈅㍅
i/rN	㈅㐐
i/rR	㈅㍒
i/ta/li/N	㈅㘈㈩じ
im	㕵
in/di/A/nR/med/cN	㉷ぴ〦ㄡ㉸぀
ir	ㆂ
jA	〈
jA/nu/ar	〈㕸㕹
jA/vOl	〈㖗
jATt	䂕
jAnc	䕰
jAng/nInc	䌥䌦
jETt	ゔ
jI/3	䕩ざ
jUm/bo	䒑䁨
jUn/g@	㉥〩
jUn/gN	㉥㌤
jUn/gR	㉥㈙
ja/k@	䄶ぷ
ja/r@	䄶㈆
jar	ㄇ
je/d@s	㙦䍣
je/dN/fals	㙦㍓䐢
je/dR	㙦〔
je/gR	㙦㈙
je/mAnt	㙦㠲
je/v1ls	㙦㙧
jo/gurt	㝂䁑
jo/hA/nQs/be/rN	㝂ㅑ㝃㕩㐐
jo/z@	㝂だ
jo/z@/fi/n@	㝂だ㌘ご
ju/lI	䆆㞓
ju/ri	䆆㍣
k1/n@	㙖ご
k1/nN	㙖ㆃ
k1/nR	㙖ㄡ
k1n	㎇
k3/N	䅦じ
k3/fN	䅦ㆁ
k3/za/lN	䅦㍷び
k3f	䈳
k3ft	㦈
kA/T@	㌱㌲
kA/TN	㌱〗
kA/fe	㌱㝶
kA/fe/kA/n@	㌱㝶㌱ご
kA/mE/l@	㌱㘢ば
kA/mE/lN	㌱㘢び
kA/mE/rA	㌱㘢㔳
kA/mL	㌱㉈
kA/n@	㌱ご
kA/pU/t@s	㌱㙵䈡
kA/pUt	㌱㍰
kA/pUt/g@/gAn/gN	㌱㍰〩〖㌤
kA/pUt/ge/N	㌱㍰㐡じ
kA/rak/tR	㌱㒑ㄑ
kA/tAs/tro/f@	㌱㞘䉅ㅴ
kAl/t@	䂙ㄳ
kAlt	㒁
kAm	䆉
kAn	㆗
kAns	䎆
kAnst	ㄣ
kAr/t@	㉓ㄳ
kAr/tO/fL	㉓㙡㎆
kAr/tO/fL/zE/k@	㉓㙡㎆㑘ぷ
kAr/tO/fLn	㉓㙡㝇
kAr/ton	㉓㐷
kAs/E/t@	ㄴㄵㄳ
kAs/E/te/nhy/l@	ㄴㄵㄶㄷば
kE/t@	㎈ㄳ
kET/cN	㊔぀
kElp/cN	䍂぀
kEnst	㘲
kEnt	㒗
kEst/cN	㡀぀
kI/TElt	㔂㥃
kI/cR/erb/z@	㔂㒕㔃だ
kI/kR/e/kI	㔂㐥㒒㔂
kIT/byl	䔤䔥
kIn/dR	㔶〔
kInt	㝨
kIr/SN	㤙ㄅ
kIs/N	䈒じ
kO/fR	㐖㤶
kO/m@	㐖ㆅ
kO/mN	㐖ㅦ
kOP	㐃
kOP/fer/bant	㐃〠䙂
kOP/kIs/N	㐃䈒じ
kOm	〇
kOm/bI/nirt	〇㉇㥸
kOm/z@	〇だ
kOmst	㑢
kOmt	ㄒ
kOn/TEpt	㢇䁱
kOn/ju/girt	㢇䆆䎓
kOn/t@	㢇ㄳ
kOn/t@st	㢇ㅱ
kOn/trO/li/rN	㢇䈘㈩㐐
kOrp	䈤
kQ/nN	㕘ㆃ
kQn/t@	㜥ㄳ
kQnt	䁅
kQr/nR	㔩ㄡ
kQr/pR	㔩㔰
kQr/pR/lIc	㔩㔰㔁
kQr/pR/t1/l@	㔩㔰ㄙば
kU/SLn	䍸䙅
kUrT	䔲
kUt/S@	䆁゙
kYs/cN	㕶぀
ka/Os	㜇㜈
ka/pirt	㜇䀁
ka/rins	㜇䐔
kam	㠶
ke/fR	䊒㤶
ke/z@	䊒だ
ke/z@/brot	䊒だ䈰
keks	㤢
ker/T@	㝣㌲
ker/TN	㝣〗
ker/n@	㝣ご
ki/ki/ri/ki	㥴㥴㍣㥴
kirc/tUrm	㠈㜱
kl1/n@	ㄘご
kl1/n@s	ㄘ㑔
kl1/nN	ㄘㆃ
kl1/nR	ㄘㄡ
kl1n	䀆
kl1n/Sn1/dN	䀆䎃㍓
kl1n/gElt	䀆㦁
kl1t	㝙
kl3/di/a	䒓ぴㅵ
kl3n	㡱
kl3s	䉃
klA/C@	㝓䔵
klA/pRt	㝓㝔
klAr	㔤
klE/kR	㔈㐥
klE/kRt	㔈䐆
klE/tR/mAks	㔈ㄑ䎀
klE/tR/tUrm	㔈ㄑ㜱
klE/tRn	㔈㚈
klE/tRt	㔈㥲
klEmt	䍱
klQ/T@	㜵㌲
kle	㖆
kle/bN	㖆㊀
kle/brIc	㖆䔂
klept	䉹
knA/pN	㦔㔸
knAks	䂒
knAlt	䕱
knI/bL/kl1n	㘣〹䀆
knI/bLt	㘣䖉
knOP	䑴
knOx/N	䔃じ
knQ/P@	䑑㠨
knQ/PN	䑑㠃
knY/PN	䅀㠃
kni	䊕
ko/mI/SN	㌷㉦ㄅ
ko/mIS	㌷㖈
ko/mu/nI/ka/Ti/on	㌷㜕㜖㜇㈀㜗
kq/nI/g@	㝤㜖〩
kr1/dN	䙀㍓
krA/bL	䌑〹
krA/bLn	䌑䑈
krAn/kN/h3s	䕲ㅀ㡈
krAnk	䖙
krAx/mAx/e/r1	䂆ゕ㒒㠩
krAxst	㞇
krEm	䔉
krO/ko	㌶㌷
krO/ko/dil	㌶㌷㌸
kra	㡗
kra/kL/1/N	㡗ㄥ゗じ
kra/kLt	㡗㘤
kri/gN	㠉㌤
kric	㐕
kricst	䉥
krict	㤳
ku	㉆
ku/gLn	㉆㝥
ku/stAl	㉆䎖
kux/N	㞕じ
kvA/kL	䘗ㄥ
kvACt	䄧
kva/zI	䁔㑄
kvak	䙩
kver/g@/mal/tN	䑰〩㡲㈷
kvikt	㜆
ky/@	㐴ㅧ
ky/N	㐴じ
ky/c@	㐴㊙
ky/kN	㐴ㅀ
l1/bR	㑶ㅶ
l1/dR	㑶〔
l1/tR	㑶ㄑ
l1/tRn	㑶㚈
l1/z@	㑶だ
l1ct	㞉
l2/t@	䈀ㄳ
l2fst	䘢
l2ft	㥤
l2t	㍠
l3/fN	㘑ㆁ
l3/tR	㘑ㄑ
l3t	䌧
lA/pN	㝠㔸
lA/st3/to	㝠䘱㈹
lA/stR	㝠㑲
lA/ter/n@	㝠㝡ご
lAm/p@	㙱㙲
lAn/g@	㔠〩
lAn/gN	㔠㌤
lAn/gR	㔠㈙
lAnc	䙙
lAng/zAm	䊀䊁
lAs	㑉
lAs/N	㑉じ
lAx/N	㞆じ
lAxst	䔐
lAxt	㝩
lE/kN	ㅈㅀ
lE/kR	ㅈ㐥
lET/cN	㘆぀
lET/t@	㘆ㄳ
lET/t@s	㘆䈡
lET/tN	㘆㈷
lEk	䉨
lEkt	䍇
lEnc/stN	㑴㑵
lEncs	䑱
lEncst	䙔
lEst	䂗
lIct	ㅘ
lIct/l1n	ㅘ㤩
lIst	䔓
lO/TN	㐨〗
lO/t@	㐨ㄳ
lOk/fy/rR	䙘䖗㍒
lQ/fL	㡵㎆
lQ/fLn	㡵㝇
lU/stI/g@	㡃䄤〩
lU/stI/g@s	㡃䄤䅔
lU/stI/gN	㡃䄤㌤
lU/stI/gR	㡃䄤㈙
lU/stIc	㡃㡄
lUft	䉈
lUft/bA/lOn	䉈㊘䑘
la/dN	䈈㍓
la/dUn/gN	䈈䌇㌤
le/R	䀑と
le/gN	䀑㌤
le/gu/an	䀑㙗〷
le/nA	䀑㔀
le/o/pArt	䀑㈔䄓
le/zN	䀑㄂
lec	㙹
lecs	䐇
lecst	䐙
lect	䂂
lep/t@	䘄ㄳ
let	䑦
li/b@s	㈩䙷
li/bR	㈩ㅶ
li/blings/bux	㈩㉀ㅆ
li/blings/far/b@	㈩㉀䅈㑰
li/dR	㈩〔
li/gN	㈩㌤
li/la	㈩䈈
li/na	㈩ㅥ
li/z@	㈩だ
ligt	㝢
lip	㠅
lit	㤔
los	㐄
los/g@/fa/rN	㐄〩㉔㐐
lox	㡅
lq/SN	㝸ㄅ
lq/v@	㝸㦅
lq/vIn	㝸㄀
lq/vN	㝸㝹
lq/vN/mU/tR	㝸㝹ㄐㄑ
m1/bUrc	こ䘀
m1/n@	こご
m1/nM	こん
m1/nN	こㆃ
m1/nR	こㄡ
m1/stNs	こ㥩
m1/stR	こ㑲
m1n	ㅢ
m1n/st@	ㅢ㞃
m1ns	䄃
m1nst	㥧
m1nt	䚅
m2/z@	䈉だ
m2/zL/cN	䈉㜶぀
m2/zN	䈉㄂
m2s/cN	ぁ぀
m3s	さ
mA/mA	㑈㑈
mA/mi	㑈㕅
mA/mis	㑈㕔
mA/nI/pu/lirt	㑈㜖㞀䍕
mA/rA/bu	㑈㔳䁀
mA/ri	㑈㍣
mA/ri/A/n@	㑈㍣〦ご
mA/ri/N/ke/fR	㑈㍣じ䊒㤶
mAc	㤁
mAcst	䍒
mAl	〣
mAn	㈢
mAn/c@s	㈢ㅕ
mAn/tL	㈢ㄔ
mAnc/mAl	䑩〣
mAr/kus	あぃ
mAr/m@/la/d@	あㆅ䈈ㅡ
mArk	䅳
mArkt	䉗
mAx	ゕ
mAx/@	ゕㅧ
mAx/N	ゕじ
mAx/Ns	ゕ䒐
mAx/stN	ゕ㑵
mAx/t@	ゕㄳ
mAx/tN	ゕ㈷
mAxs	㐸
mAxst	ゑ
mAxt	ㅖ
mAxts	㑀
mE/dI/Tin	㘢㉃㠗
mE/nR	㘢ㄡ
mE/po	㘢㈑
mET/gR	䌱㈙
mElkt	䘨
mEn/SN	㎔ㄅ
mEn/g@	㎔〩
mEn/l1n	㎔㤩
mEnS	䆑
mErkst	䊓
mEs/R	䈴と
mI/3	㉦ざ
mI/nE/ral/vAs/R/flA/S@	㉦㑦㑧ゐと㑨゙
mI/tAc	㉦䌄
mI/tN	㉦㈷
mIc	め
mIlc	䅖
mIst	䑶
mIt	ぢ
mIt/Spi/lN	ぢ㤰び
mIt/g@/brAxt	ぢ〩䕁
mIt/g@/fa/rN	ぢ〩㉔㐐
mIt/g@/nO/mN	ぢ〩㌆ㅦ
mIt/g@/ve/zN	ぢ〩ら㄂
mIt/kO/mN	ぢ㐖ㅦ
mIt/lR/v1/l@	ぢ㈈㉤ば
mIt/ne/mN	ぢㆄㅦ
mIt/nem	ぢ㆐
mItm	䊉
mOnt	㥘
mOr/gN	㠄㌤
mOr/gNs	㠄㐰
mQ/glIc	䉳䉴
mQx/t@	ㅰㄳ
mQx/t@st	ㅰㅱ
mQxt	㑒
mU/st@	ㄐ㞃
mU/st@s	ㄐ䁐
mU/stN	ㄐ㑵
mU/tR	ㄐㄑ
mU/tRs	ㄐ㔢
mUmps/ba/kN	㙷㙸ㅀ
mUn/tR	䊙ㄑ
mUnt	】
mUnt/hAr/mo/ni/kA	】䈶㘉㝒㌱
mUs	㍶
mUst	㄰
mY/T@	㚂㌲
mY/st@	㚂㞃
mYl	䙖
mYs/N	㕠じ
mYst	䈂
ma/lN	㈤び
ma/lR	㈤㈈
mal	㡲
mal/StIf/t@	㡲㢃ㄳ
mal/blOk	㡲䍑
mal/kUnst	㡲㡳
malst	㡕
malt	㙰
me	㌳
me/n@	㌳ご
med/cN	㉸぀
mer	㉙
mer/kN	㉙ㅀ
mi/ci	㕅䐃
mir	㌉
mo/der/nN	㘉々ㆃ
mo/mEnt	㘉㘐
mo/rIT	㘉䍗
mo/ry/b@	㘉䔧㑰
mo/ry/bN	㘉䔧㊀
mo/ry/bN/zAft	㘉䔧㊀䅲
mo/to/rAt	㘉㈹㠁
mq/bL	䚇〹
mu/zik	㜕㤲
my/@/los	ㅠㅧ㐄
my/d@	ㅠㅡ
my/dR	ㅠ〔
my/l@	ㅠば
myr/t@	䑂ㄳ
myr/t@s	䑂䈡
mys/li	䈑㈩
n1n	㆙
n2	㐁
n2/@	㐁ㅧ
n2/@s	㐁㕐
n2/N	㐁じ
n2/R	㐁と
n2/R/dings	㐁と㐂
n2/lIc	㐁㔁
n2/nund/Tvan/TIg/stR	㐁䀣䀤䀥㑲
n2/stM	㐁㖐
n2n	㈵
n2n/Te/nhun/der/tax/tun/tax/TIc	㈵ぐ㌔々㌕㌖㌕㌗
n2n/Ten/t@	㈵㈶ㄳ
n2n/Ten/tN	㈵㈶㈷
n2n/Ten/tR	㈵㈶ㄑ
n2n/tN	㈵㈷
n@	ご
nA	㔀
nA/jA	㔀〈
nA/k@/d1	㔀ぷを
nA/kIc	㔀㦑
nA/tyr/lIc	㔀〆㔁
nAk/d1	㠂を
nAs	㖘
nAs/@	㖘ㅧ
nAs/N	㖘じ
nAs/g@/SprITt	㖘〩䈥
nAs/hQr/nR	㖘䚀ㄡ
nAs/hQr/nRn	㖘䚀䑔
nAs/horn	㖘䘖
nAx	㊇
nAx/g@/zagt	㊇〩㖔
nAx/her	㊇㍔
nAx/mAx/N	㊇ゕじ
nAx/rIc/tN	㊇ょ㈷
nAx/zagt	㊇㖔
nAxt	䙓
nE/t@	㑦ㄳ
nEc/st@	䑙㞃
nEc/st@s	䑙䁐
nEnt	㙥
nEst	㍆
nI/ki	㜖㥴
nI/pL	㜖㘷
nIct	〳
nIcts	㉑
nIl/Pert	䀩㊈
nIm	㢈
nImst	㉗
nInc	䌦
nIx	䅨
nOr/mA/l@	䁲㑈ば
